Name,Slug,Homepage,Short Description,Price Text,Pricing,Categories,Verified,Favorite Count,Updated At,text
Leonardo.AI,leonardoai,https://leonardo.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Leverage generative AI with a unique suite of tools to convey your ideas to the world.,,Freemium,"image generator, image to image",True,1,2025-04-11,"Leonardo.AI — Leverage generative AI with a unique suite of tools to convey your ideas to the world. | image generator, image to image | "
tl;dv,tl-dv,https://tldv.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"AI-driven tool for recording, transcribing, and summarizing meetings.",29/mo,Freemium,"summarizer, transcriber",False,1,2025-04-23,"tl;dv — AI-driven tool for recording, transcribing, and summarizing meetings. | summarizer, transcriber | 29/mo"
Monica,monica,https://monica.im/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Personal Al assistant for effortless chatting and copywriting.,6/mo,Freemium,"general writing, productivity",False,1,2023-07-28,"Monica — Personal Al assistant for effortless chatting and copywriting. | general writing, productivity | 6/mo"
Quizgecko,quizgecko,https://quizgecko.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-powered platform for generating quizzes and study materials.,9.99/mo,Freemium,"social media assistant, education assistant",False,3,2025-04-09,"Quizgecko — AI-powered platform for generating quizzes and study materials. | social media assistant, education assistant | 9.99/mo"
Lumiere 3D,lumiere-3d,https://www.lumiere3d.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Generate immersive 3D videos for e-commerce and marketing effortlessly.,29,Paid,"e-commerce, video generator",False,1,2023-07-28,"Lumiere 3D — Generate immersive 3D videos for e-commerce and marketing effortlessly. | e-commerce, video generator | 29"
Cody,cody,https://www.meetcody.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI assistant transforming business knowledge management with customizable integration.,29/mo,Free Trial,"human resources, ai chatbots",False,3,2025-04-09,"Cody — AI assistant transforming business knowledge management with customizable integration. | human resources, ai chatbots | 29/mo"
Audioread.com,audioread,https://audioread.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Listen to articles, PDFs, emails, YouTube in your podcast player",9.99/mo,Free Trial,productivity,False,2,2023-07-28,"Audioread.com — Listen to articles, PDFs, emails, YouTube in your podcast player | productivity | 9.99/mo"
Cohesive,cohesive,https://cohesive.so/?utm_source=listing&utm_medium=aitoolhouse.com,The most powerful AI editor that amplifies your creativity and productivity.,[],Free Trial,copywriting,False,1,2023-07-28,Cohesive — The most powerful AI editor that amplifies your creativity and productivity. | copywriting | []
MagicForm AI,magicform,https://www.magicform.ai/?via=aitoolhouse.com,AI-driven tool for 24/7 lead qualification and conversion.,49/mo,Freemium,e-commerce,False,3,2025-04-09,MagicForm AI — AI-driven tool for 24/7 lead qualification and conversion. | e-commerce | 49/mo
Adcreative.ai,adcreative-ai,https://www.adcreative.ai/?gspk=dml2ZWt2YXJtYTc0OTA&gsxid=pnwCbKgBUpfw&pscd=free-trial.adcreative.ai,Create conversion-focused ads & posts quickly & easily for better results.,29/mo,Free Trial,"social media assistant, copywriting",False,0,2024-01-12,"Adcreative.ai — Create conversion-focused ads & posts quickly & easily for better results. | social media assistant, copywriting | 29/mo"
Shuffll,shuffll,https://shuffll.com/?utm_source=aitoolhouse.com?utm_medium=aitoolhouse.com,"AI-powered video production platform for fast, personalized content creation.",59/mo,Paid,"video generator, video editing, personalized videos",False,0,2025-04-17,"Shuffll — AI-powered video production platform for fast, personalized content creation. | video generator, video editing, personalized videos | 59/mo"
Andi,andisearch,https://andisearch.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Andi is a generative AI-powered search engine that provides direct answers instead of just links.,,Free,search engine,False,1,2023-09-08,Andi — Andi is a generative AI-powered search engine that provides direct answers instead of just links. | search engine | 
Chatbase,chatbase,https://www.chatbase.co/?via=aitoolhouse.com,Build an AI chatbot trained on your data.,19/mo,Paid,"ai chatbots, marketing",False,3,2025-04-09,"Chatbase — Build an AI chatbot trained on your data. | ai chatbots, marketing | 19/mo"
Fliki,fliki,https://fliki.ai/?via=aitoolhouse.com,Transform text into captivating videos with lifelike AI voiceovers.,21/mo,Freemium,"video generator, text to speech",False,2,2025-04-17,"Fliki — Transform text into captivating videos with lifelike AI voiceovers. | video generator, text to speech | 21/mo"
MarketingBlocks AI,marketingblocks-ai,https://questionreality--snapilabs.thrivecart.com/marketingblocks-bundle-unlimited/?ref=aitoolhouse.com,AI powered marketing assistant,57/mo,Freemium,"copywriting, design assistant",False,2,2024-06-04,"MarketingBlocks AI — AI powered marketing assistant | copywriting, design assistant | 57/mo"
Looka,looka,https://looka.com/?utm_campaign=aitoolhouse.com&utm_medium=aitoolhouse.com&utm_source=aitoolhouse.com&utm_content=TierA&ps_partner_key=dml2ZWt2YXJtYTc0OTA&ps_xid=3gltwX9k0gL2uT&gsxid=3gltwX9k0gL2uT&gspk=dml2ZWt2YXJtYTc0O,"AI-driven branding: logos, websites, and full identity kits.",20,"Freemium, Deals",logo generator,False,4,2025-04-09,"Looka — AI-driven branding: logos, websites, and full identity kits. | logo generator | 20"
BrandBastion Lite,brandbastion-lite,https://www.brandbastion.com/lite?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Easily monitor and manage all your social media conversations,74/mo,Free Trial,"social media assistant, customer support",False,0,2023-07-28,"BrandBastion Lite — Easily monitor and manage all your social media conversations | social media assistant, customer support | 74/mo"
GitMind AI,gitmind-ai,https://gitmind.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Boost Your Mind Mapping Speed with GitMind's AI-Powered Tool,9/mo.,Free Trial,productivity,False,1,2023-07-28,GitMind AI — Boost Your Mind Mapping Speed with GitMind's AI-Powered Tool | productivity | 9/mo.
AssemblyAI,assemblyai,https://assemblyai.com/?utm_source=aitoolhouse.com&utm_medium=cpc&utm_campaign=web_sponsor,"Transcribe and understand audio with AI models: ASR, NLP, Speech-to-Text.",0.00025/second,Paid,"transcriber, developer tools",False,0,2023-07-28,"AssemblyAI — Transcribe and understand audio with AI models: ASR, NLP, Speech-to-Text. | transcriber, developer tools | 0.00025/second"
GPTGO,gptgo,https://chrome.google.com/webstore/detail/gptgo-chatgpt-from-any-ta/oeekolihnpojdigebjbhnkhbepjdoidi?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,ChatGPT from any tab,,Free,"productivity, search engine, life assistant",False,2,2023-07-28,"GPTGO — ChatGPT from any tab | productivity, search engine, life assistant | "
Imgcreator,imgcreator,https://imgcreator.zmo.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Best AI Anime Generator and Photo Background Generator.,9.99/mo,Freemium,e-commerce,False,1,2023-07-28,Imgcreator — Best AI Anime Generator and Photo Background Generator. | e-commerce | 9.99/mo
IngestAI,ingestai,https://ingestai.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"All-in-One app w/ ChatGPT, GPT4, Co:here, DALL-E, StabilityAI, & more.",20/mo,Freemium,productivity,False,1,2023-07-28,"IngestAI — All-in-One app w/ ChatGPT, GPT4, Co:here, DALL-E, StabilityAI, & more. | productivity | 20/mo"
Synthesys Studio,synthesys-io,https://synthesys.io?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"AI-driven platform for creating videos, voiceovers, and images.",27/mo.,Paid,"video generator, text to speech",False,0,2025-07-22,"Synthesys Studio — AI-driven platform for creating videos, voiceovers, and images. | video generator, text to speech | 27/mo."
Luna Ai,luna-ai,https://www.lunaa.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Create better Linkedin content 10x Faster with Ai,,Free Trial,social media assistant,False,1,2024-06-04,Luna Ai — Create better Linkedin content 10x Faster with Ai | social media assistant | 
STORYD,storyd,https://www.storyd.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,A tool for data presentations,18/mo,Freemium,"story teller, presentations",False,2,2023-07-28,"STORYD — A tool for data presentations | story teller, presentations | 18/mo"
Magical,magical,https://magical.so/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Magical is the first GPT-powered calendar that takes meeting notes for you.,15/mo,Freemium,"summarizer, productivity",False,1,2023-07-28,"Magical — Magical is the first GPT-powered calendar that takes meeting notes for you. | summarizer, productivity | 15/mo"
Roast Dating,roast-dating,https://roast.dating/quiz/1?aff=aitoolhouse.com&utm_source=aitoolhouse.com&utm_medium=aitoolhouse.com,"Use AI to optimize your dating profile, and get up to 10X more matches",,Freemium,,False,1,2024-01-13,"Roast Dating — Use AI to optimize your dating profile, and get up to 10X more matches |  | "
Vondy AI,vondy-ai,https://www.vondy.com?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI creativity assistant,,Free Trial,productivity,False,0,2023-07-28,Vondy AI — AI creativity assistant | productivity | 
Superflows,superflows,https://www.superflows.ai/?utm_source=aitoolhouse.com,AI email assistant that helps you get through your inbox faster,,Freemium,email assistant,False,1,2023-07-28,Superflows — AI email assistant that helps you get through your inbox faster | email assistant | 
StockImg AI,stockimg,https://stockimg.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"AI-powered design service for logos, images, posters, book covers, and more.",19/mo,"Free Trial, Freemium","image generator, design assistant",False,1,2023-07-28,"StockImg AI — AI-powered design service for logos, images, posters, book covers, and more. | image generator, design assistant | 19/mo"
Audyo,audyo,https://www.audyo.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Create audio like writing a doc,10/mo.,Freemium,"text to speech, audio editing",False,0,2023-08-20,"Audyo — Create audio like writing a doc | text to speech, audio editing | 10/mo."
Upword,upword,https://www.upword.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Create summaries faster with Upword's AI tools.,,"Free Trial, Freemium",summarizer,False,0,2023-07-28,Upword — Create summaries faster with Upword's AI tools. | summarizer | 
Voxwave AI,voxwave-ai,https://www.voxwaveai.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-personalized lead gen. Puts your voice into your emails. Works with any mailer.,,Contact for Pricing,"text to speech, email assistant",False,1,2023-07-28,"Voxwave AI — AI-personalized lead gen. Puts your voice into your emails. Works with any mailer. | text to speech, email assistant | "
Piggy Magic,piggy-magic-social-story-maker,https://piggy.to/magic?magic_intent=quiz&utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Piggy Magic - Social Story Maker,,Free,"social media assistant, fun tools",False,0,2023-07-28,"Piggy Magic — Piggy Magic - Social Story Maker | social media assistant, fun tools | "
AI Studios,ai-studios,https://www.deepbrain.io/aistudios?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Generate studio-quality videos with AI avatars and voiceovers in 80+ languages as easy as just typing in text.,24/mo,Freemium,video generator,False,0,2025-04-17,AI Studios — Generate studio-quality videos with AI avatars and voiceovers in 80+ languages as easy as just typing in text. | video generator | 24/mo
Stable Diffusion,stable-diffusion,https://stability.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,A model for generating professional-grade images. Generate stunning images from text.,,Freemium,"image generator, developer tools",False,2,2025-04-17,"Stable Diffusion — A model for generating professional-grade images. Generate stunning images from text. | image generator, developer tools | "
Midjourney,midjourney,https://www.midjourney.com/home/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI lab exploring new mediums to expand human imagination.,10/mo,Free Trial,"art, image generators, image to image",False,1,2025-04-17,"Midjourney — AI lab exploring new mediums to expand human imagination. | art, image generators, image to image | 10/mo"
REimagine Home,reimagine-home,https://www.reimaginehome.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Generative AI to redesign any room in seconds,,Free,real estate,False,1,2023-07-28,REimagine Home — Generative AI to redesign any room in seconds | real estate | 
GPT3 Playground,gpt3-playground,https://platform.openai.com/playground?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,OpenAI's GPT3 Playground,0.0004 / 1K tokens,Free Trial,"general writing, productivity",False,0,2023-07-28,"GPT3 Playground — OpenAI's GPT3 Playground | general writing, productivity | 0.0004 / 1K tokens"
Descript,descript,https://www.descript.com?lmref=wVa-qw,"Generate your own voice using AI. Revolutionize content creation with intuitive editing,",12/mo,Freemium,text to speech,False,0,2024-06-06,"Descript — Generate your own voice using AI. Revolutionize content creation with intuitive editing, | text to speech | 12/mo"
Mubert,mubert,https://mubert.com/?via=aitoolhouse.com,"Royalty-free music ecosystem for content creators, brands & developers.",,Freemium,text to speech,False,0,2023-07-28,"Mubert — Royalty-free music ecosystem for content creators, brands & developers. | text to speech | "
